accumulation_phase,activity_level,avg_whale_tx_size_weth,bearish_signal,block_date,bullish_signal,cv_whale_tx_size,data_quality_score,day_of_month,day_of_week,deposit_tx_count,deposit_withdrawal_ratio,distribution_phase,exchange_tx_ratio,extreme_deposit_flag,extreme_withdrawal_flag,high_concentration_flag,inter_exchange_transfers_weth,inter_exchange_tx_count,iqr_whale_tx_size,is_month_end,is_month_start,is_quarter_end,is_weekend,known_whale_ratio,known_whale_tx_count,known_whale_volume_weth,max_whale_tx_size_weth,median_whale_tx_size_weth,mega_whale_dominance_flag,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_weth,min_whale_tx_size_weth,month,net_flow_direction_change,net_flow_ma30,net_flow_ma7,net_flow_max7,net_flow_min7,net_flow_range_7d,net_flow_vs_ma30,net_flow_vs_ma7,prev_day_net_flow,prev_day_senders,prev_day_tx_count,prev_day_volume,pure_whale_tx_count,pure_whale_volume_weth,q25_whale_tx_size_weth,q75_whale_tx_size_weth,quarter,senders_change_pct,senders_ma7,std_whale_tx_size_weth,sustained_inflow,sustained_outflow,total_whale_volume_weth,tx_count_change_pct,tx_count_ma30,tx_count_ma7,tx_count_vs_ma30,tx_count_vs_ma7,ultra_whale_tx_count,ultra_whale_volume_weth,unique_whale_receivers,unique_whale_senders,unusual_activity_flag,volume_change_pct,volume_downtrend,volume_ma30,volume_ma7,volume_range_pct_7d,volume_spike_30d,volume_spike_7d,volume_std30,volume_std7,volume_uptrend,volume_vs_ma30,volume_vs_ma7,volume_zscore_30d,volume_zscore_7d,whale_exchange_deposits_weth,whale_exchange_withdrawals_weth,whale_net_exchange_flow_weth,whale_tx_count,withdrawal_tx_count,eth_price,btc_price,eth_daily_return,eth_log_return,eth_price_ma7,eth_price_ma30,eth_price_ma90,eth_price_vs_ma7,eth_price_vs_ma30,eth_volatility_7d,eth_volatility_30d,eth_range_7d,eth_return_7d,eth_return_30d,eth_momentum_rsi,eth_uptrend,eth_downtrend,eth_return_lag1,eth_return_lag3,eth_return_lag7,btc_daily_return,btc_log_return,btc_price_ma7,btc_price_ma30,btc_price_ma90,btc_price_vs_ma7,btc_price_vs_ma30,btc_volatility_7d,btc_volatility_30d,btc_range_7d,btc_return_7d,btc_return_30d,btc_momentum_rsi,btc_uptrend,btc_downtrend,btc_return_lag1,btc_return_lag3,btc_return_lag7,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_vs_ma7,eth_btc_corr_30d,eth_btc_divergence,eth_outperformance,eth_outperformance_7d,next_day_return,next_day_price_direction,next_day_price_movement
0,high,81.910821,0,2024-04-27,0,16.9595,1,27,6,22,1.4571,1,0.0017,0,0,1,0.0,0,0.3332,0,0,0,1,0.8855,16457,15478.8537,42504.1123,0.093257,1,0.0114,211,2597146.0792,0,4,0,-55.5983,-65.8747,6.2547,-139.1541,145.4088,1.7902,1.511,-26.6681,1907.0,17206.0,2626193.3678,18555,3089223.0113,0.025753,0.358953,2,-0.0467,1965.57,1389.169735,0,1,3089758.0929,0.0802,22770.03,20956.71,0.8162,0.8869,83,2295454.0313,1482,1818,0,0.1765,0,2330757.116,2196371.6357,0.8775,0,0,826850.2973,605384.3345,0,1.3256,1.4068,0.9179,1.4757,317.3079,217.7738,-99.5341,18586,9,3131.4192197400516,63802.330049258766,-0.008297421287135731,-0.008332036498123028,3163.702716245599,3297.123817040635,3178.523987164143,0.9897956605278455,0.9497426828667559,0.01717225055059233,0.033591220512472056,0.02795794582560668,0.02144274785598399,-0.10664069511592233,44.76923837607365,0,1,0.005991103115161378,0.005999706606804045,0.0002515470065869163,-0.010604648535197936,-0.010661278537142299,65092.49861155129,66941.90168514328,60484.33514426628,0.9801794586194673,0.9531000530780963,0.01937575176369038,0.025986416704123435,0.04763676813163906,-0.00291439077921285,-0.0811314102763081,41.36635167951548,0,1,0.003215102362316369,-0.006503644038515111,0.008307793017604759,0.049080013493589196,0.04860854888010386,1.0096992118536234,0.8847859506218342,0,0.0023072272480622047,0.0034173959483878103,0.04082270499572438,1,up
0,high,57.596662,0,2024-04-28,0,19.3856,1,28,7,95,1.206,1,0.0043,0,0,1,0.0,0,0.409959,1,0,0,0,0.9065,22435,29036.2957,43914.1706,0.112865,1,0.0098,242,2398692.767,0,4,0,-49.1085,-68.0157,6.2547,-139.1541,145.4088,0.4667,0.337,-99.5341,1818.0,18586.0,3089758.0929,24642,2915124.8153,0.032641,0.4426,2,0.0765,1972.71,1116.545438,0,1,2915370.2534,0.3315,22572.57,22000.57,1.0964,1.1249,61,1898352.7648,1534,1957,0,-0.0564,0,2383774.5084,2446797.4318,0.4867,0,0,810966.9842,448662.8148,1,1.223,1.1915,0.6555,1.0444,134.179,111.2592,-22.9198,24748,11,3259.2522227654413,63517.248743409626,0.04082270499572438,0.04001146292414641,3178.997104261812,3287.090174083889,3189.6595178099187,1.0252454204491215,0.991531126362785,0.020563436126483373,0.03438239921466048,0.03922157424101553,0.033963899682988075,-0.0845469603097414,65.17237282553035,0,0,-0.008297421287135731,-0.024900194672435982,0.028218494038030117,-0.004468195842205813,-0.004478208064760398,64895.76004759669,66702.1367983025,60723.12036850059,0.9787580682747837,0.9522520835498343,0.018317281656630907,0.025687612406922435,0.05233882409002987,-0.021221700963802825,-0.1017243209378651,47.8289384774952,0,1,-0.010604648535197936,-0.032036319045778416,0.014152476025251604,0.051312868350640146,0.0489997937446086,1.0472058029078144,0.8564404368779338,1,0.04529090083793019,0.00787809349483805,7.706721463196509e-05,1,neutral
1,high,54.95325,0,2024-04-29,0,16.9793,1,29,1,24,0.398,0,0.0014,0,1,0,0.0,0,0.435648,1,0,0,0,0.8811,18051,23402.2584,43386.3472,0.109774,1,0.0115,236,1753319.2028,0,4,1,-32.4423,10.1361,469.4403,-139.1541,608.5944,-14.47,46.3139,-22.9198,1957.0,24748.0,2915370.2534,20459,2276612.1512,0.033981,0.469629,2,-0.0629,1952.86,933.066176,0,0,2277702.2873,-0.1721,22431.0,21766.86,0.9134,0.9412,41,1235234.7179,1509,1834,0,-0.2187,0,2404506.2929,2442509.4265,0.4875,0,0,799583.7633,450353.8219,0,0.9473,0.9325,-0.1586,-0.366,310.3479,779.7882,469.4403,20488,5,3259.503404256033,63030.433616681854,7.706721463196509e-05,7.706424510674723e-05,3195.0493399699144,3278.5370856381574,3200.1585031068744,1.020173104521361,0.9941944590270145,0.020483672359627857,0.03433216250145249,0.0392956130522023,0.03570407739642456,-0.07297657662545431,57.97196797717902,0,0,0.04082270499572438,0.005991103115161378,-0.0016032504186254126,-0.007664298066409558,-0.0076938197374965865,64623.47617044068,66472.51607014234,60942.70730561497,0.9753488569764142,0.9482179604901915,0.018317213112701732,0.025658084907674007,0.060466555863627515,-0.029351589106383247,-0.09852281040322064,41.46415015975388,0,1,-0.004468195842205813,0.003215102362316369,0.0006472369508701004,0.0517131680241743,0.04946383067868306,1.0454743863269087,0.8550795220972143,1,0.0077413652810415234,0.00930550101634334,-0.014055639181538515,0,neutral
0,high,73.83642,0,2024-04-30,0,13.8526,1,30,2,27,1.2736,1,0.002,0,0,0,719.1937,1,0.938998,1,0,0,0,0.8199,14294,30089.2862,41864.8452,0.148477,1,0.0154,268,1878338.1311,0,4,-1,-32.5651,2.0139,469.4403,-139.1541,608.5944,1.5538,-25.1259,469.4403,1834.0,20488.0,2277702.2873,17397,2534033.8142,0.033985,0.972983,2,-0.0605,1925.0,1022.827656,0,0,2535173.4919,-0.1491,21981.83,21091.71,0.7931,0.8265,64,1339615.4887,1475,1723,0,0.113,0,2445715.5729,2518683.2566,0.4728,0,0,772020.2625,406364.8053,1,1.0366,1.0065,0.1159,0.0406,235.5423,184.9417,-50.6006,17433,8,3213.6890004948136,63797.67963589958,-0.014055639181538515,-0.01415535516188962,3197.0378271985924,3268.738030456402,3209.8216986677094,1.0052083128809308,0.9831589349012768,0.02089767508625258,0.03440335485720338,0.039855811964462015,0.004350129035761263,-0.08380846503900163,59.01597102950024,0,0,7.706721463196509e-05,-0.008297421287135731,0.016723715230719804,0.012172627970223227,0.012099137316233919,64188.6208538444,66275.69509976043,61174.99225123447,0.9939094934157414,0.9626104945390485,0.01364712516506616,0.025809760653458653,0.05292541745271967,-0.04554026492054186,-0.08471210233307502,52.03191777647279,0,1,-0.007664298066409558,-0.010604648535197936,0.029340177254856936,0.050373132985959565,0.04982129501263083,1.0110763474371518,0.8413301275092882,1,-0.02622826715176174,0.007360957426682683,-0.060721297109630035,0,down
0,high,90.140595,0,2024-05-01,0,12.8853,1,1,3,18,1.0359,1,0.0015,0,0,0,0.0,0,0.832537,0,1,0,0,0.8171,12968,38905.4051,42258.692,0.134022,1,0.0176,280,2138797.1826,0,5,0,-32.1734,17.0048,469.4403,-139.1541,608.5944,0.3584,-0.6781,-50.6006,1723.0,17433.0,2535173.4919,15846,2865276.9888,0.033884,0.866421,2,0.0499,1849.0,1161.488483,0,1,2865930.09,-0.0897,21573.93,19666.29,0.7356,0.807,67,1557956.3742,1474,1809,0,0.1305,0,2493240.4102,2601305.5387,0.4577,0,0,751599.9814,410320.5998,1,1.1495,1.1017,0.4959,0.6449,332.3157,320.7856,-11.5301,15870,6,3018.549635877818,60749.47209216387,-0.060721297109630035,-0.06264303562275375,3168.4067368035935,3247.864098359499,3218.0001849883975,0.9527026946430001,0.9293953024088945,0.030937748008913777,0.03507886476156235,0.07982435190539557,-0.06226146960776335,-0.17181286486300207,46.8877881597586,0,1,-0.014055639181538515,0.04082270499572438,0.005999706606804045,-0.047779285408688255,-0.04895842800411974,63380.40937502113,65925.77912147918,61376.83901285147,0.9584897398296999,0.9214828084204041,0.02071017854364832,0.026639554440786768,0.06151018499923892,-0.08519409705693015,-0.14733934766583412,41.17593890694289,0,1,0.012172627970223227,-0.004468195842205813,-0.006503644038515111,0.04968849163492869,0.04999488706113658,0.9938714647793241,0.8502563445633011,0,-0.01294201170094178,0.0037259056629311204,-0.014066168684937375,0,neutral
0,high,65.22507,0,2024-05-02,0,15.2495,1,2,4,17,2.8898,1,0.0013,1,0,0,0.0,0,0.434167,0,1,0,0,0.8667,14480,40412.5356,50000.0,0.105592,1,0.0115,192,1706236.6456,0,5,0,-28.9227,34.39,469.4403,-99.5341,568.9744,0.6036,-0.5076,-11.5301,1809.0,15870.0,2865930.09,16686,2244880.5244,0.031413,0.46558,2,-0.0337,1828.0,994.647447,0,1,2244916.4567,0.0527,21265.7,18719.71,0.7856,0.8925,78,1397944.4986,1454,1748,0,-0.2167,0,2497057.9604,2650720.5772,0.3187,0,0,749982.5412,323233.8853,0,0.899,0.8469,-0.3362,-1.2555,26.6948,9.2375,-17.4573,16707,4,2976.0902075157046,58297.574075325494,-0.014066168684937375,-0.014166034831091263,3145.1604297330646,3230.125514606405,3225.492995079587,0.9462443248938786,0.9213543542063706,0.030257273266827228,0.03460454472354575,0.09523004243104169,-0.051842552946883336,-0.151687553174373,50.407549471318426,0,1,-0.060721297109630035,7.706721463196509e-05,-0.024900194672435982,-0.040360811911559824,-0.04119791090917619,62525.84593884259,65542.83408938923,61546.04490901135,0.9323756152351329,0.8894576330925447,0.022207067893302936,0.027278267420355055,0.10615551988213547,-0.09306143274572076,-0.16462275102663837,40.713888087718836,0,1,-0.047779285408688255,-0.007664298066409558,-0.032036319045778416,0.05104998372094076,0.05031192650119792,1.0146696274833615,0.8350999768482381,0,0.02629464322662245,0.006462836927685408,0.004186177387398571,1,neutral
0,high,81.117436,0,2024-05-03,0,13.174,1,3,5,22,2.1782,1,0.0018,1,0,0,0.0,0,0.44304,0,1,0,0,0.8647,14529,25205.1809,42933.8229,0.102552,1,0.0185,311,2185302.5425,0,5,0,-29.9611,28.0632,469.4403,-99.5341,568.9744,2.3683,-2.5284,-17.4573,1748.0,16707.0,2244916.4567,16771,2742551.3287,0.03238,0.47542,2,0.0023,1805.86,1068.639985,0,1,2742742.7321,0.0057,20939.53,18662.0,0.8024,0.9003,79,1513195.9495,1318,1752,0,0.2218,0,2421623.7459,2667370.4863,0.3167,0,0,584505.6864,324758.07,1,1.1326,1.0283,0.5494,0.2321,131.1797,60.2236,-70.9561,16802,9,2988.5486490452654,59135.1733607733,0.004186177387398571,0.004177439723292753,3121.007477099304,3220.580429456434,3233.0609467524996,0.9575589520288021,0.92795342780794,0.030133778077907847,0.032612608201392494,0.09483305444295465,-0.0535437148804796,-0.08743853224922427,45.26956918181507,0,1,-0.014066168684937375,-0.014055639181538515,0.005991103115161378,0.014367652492118355,0.014265415876251882,61761.41593907322,65332.65922721929,61723.428406779945,0.957477617079073,0.9051395436868432,0.023949666414466598,0.025306857434426,0.0930876779602847,-0.08297917041520297,-0.0963509393687616,35.49044561562138,0,1,-0.040360811911559824,0.012172627970223227,0.003215102362316369,0.05053758159822506,0.05053646282977967,1.0000221378462746,0.8092695846798478,0,-0.010181475104719784,0.004611768948033295,0.03801264649202962,1,up
0,high,68.797004,0,2024-05-04,0,17.2826,1,4,6,11,16.9643,1,0.001,1,0,0,0.0,0,0.385807,0,0,0,1,0.8652,13417,17015.2578,43429.0133,0.087333,1,0.013,201,1816975.5836,0,5,0,-28.6581,26.4994,469.4403,-110.4803,579.9206,3.8551,-4.1692,-70.9561,1752.0,16802.0,2742742.7321,15492,2363809.5493,0.017374,0.403181,2,-0.0451,1785.14,1188.988195,0,1,2363933.8705,-0.0771,20593.67,18222.14,0.753,0.851,55,1424045.2632,1268,1673,0,-0.1381,0,2435036.5387,2563681.3117,0.2615,0,0,578166.6412,280240.7296,0,0.9708,0.9221,-0.123,-0.7128,117.4008,6.9205,-110.4803,15507,4,3102.1512923656555,62839.34073569376,0.03801264649202962,0.03730796818781141,3116.8263446172473,3213.4293740460384,3242.032450836514,0.9952916683096781,0.9653709265935189,0.03465728489183554,0.03333857525394786,0.09136021103735448,-0.009346537566703006,-0.06468259560634693,53.107538786727574,0,1,0.004186177387398571,-0.060721297109630035,-0.008297421287135731,0.06263898733029816,0.060755424866329406,61623.84603713536,65223.17263377328,61944.122767177556,1.0197244212544918,0.963451150843816,0.037083748179328004,0.02792586256920414,0.08752646823122916,-0.015093325162600313,-0.04967335394638217,47.74735480391813,0,0,0.014367652492118355,-0.047779285408688255,-0.010604648535197936,0.04936638825371355,0.05057737350979744,0.9760567785148172,0.8067736966379746,0,-0.024626340838268534,0.0007641163642717608,0.00414938795507358,1,neutral
0,high,62.294355,0,2024-05-05,0,16.8422,1,5,7,34,5.2997,1,0.0025,1,0,1,0.0,0,0.34904,0,0,0,0,0.8794,14251,14927.2692,45022.1309,0.10561,1,0.0117,190,1784350.2809,0,5,0,-29.6931,24.7703,469.4403,-110.4803,579.9206,1.1795,-1.4139,-110.4803,1673.0,15507.0,2363933.8705,16165,2207722.9233,0.029613,0.378653,2,-0.055,1731.43,1049.173133,0,1,2207774.2383,0.045,20322.7,17001.71,0.7974,0.9531,72,1490439.4879,1193,1581,0,-0.0661,0,2432357.4022,2462596.1667,0.2673,0,0,579056.306,259058.0651,0,0.9077,0.8965,-0.3878,-0.9836,43.1694,8.1456,-35.0238,16205,6,3115.0233215730136,63820.451902924986,0.00414938795507358,0.004140802984926939,3096.2222158754716,3206.193823544608,3251.198437822024,1.0060722727203306,0.9715642574999408,0.029735399499150873,0.033335452105682645,0.0909826885653014,-0.04425214476652284,-0.06514425651360967,48.397066786215916,0,0,0.03801264649202962,-0.014066168684937375,0.04082270499572438,0.015613008598512224,0.015492379547875081,61667.16077420898,65065.781792110945,62179.91267753716,1.0349179547376954,0.9808604483818413,0.03759669203501066,0.027197945267846815,0.08653774241523932,0.004773556246748134,-0.06888787963861065,48.012885439693214,0,0,0.06263898733029816,-0.040360811911559824,-0.004468195842205813,0.04880917055101967,0.05021970239556594,0.9719127797007653,0.823066469588988,0,-0.011463620643438643,-0.00734367241878093,0.00691866050187806,1,neutral
0,high,93.244232,0,2024-05-06,0,14.2945,1,6,1,32,5.7978,1,0.0022,1,0,1,0.0,0,0.466695,0,0,0,0,0.8448,14714,27204.5873,45320.4779,0.094484,1,0.0137,239,2890873.0102,0,5,0,-29.6564,-43.4806,-8.3163,-110.4803,102.164,0.2804,0.1913,-35.0238,1581.0,16205.0,2207774.2383,17379,3457018.1157,0.020804,0.487499,2,0.413,1788.57,1332.877607,0,1,3457029.8988,0.0748,20156.17,16563.0,0.8641,1.0516,110,2573557.9432,1279,2234,0,0.5658,0,2495194.1064,2631071.5398,0.4748,0,0,584720.4671,439448.8078,1,1.3855,1.3139,1.6449,1.8795,10.0497,1.7334,-8.3163,17417,6,3136.57511039041,64010.00865210892,0.00691866050187806,0.006894836394458613,3078.661031037526,3200.0702742581734,3260.5084956410924,1.0188114504224477,0.980158197031319,0.030081153883223813,0.03337020592442283,0.07575102926501737,-0.03771381054706424,-0.0553285839377492,50.17157452881134,0,0,0.00414938795507358,0.004186177387398571,7.706721463196509e-05,0.0029701567997710843,0.002965754598727598,61807.100064984275,64933.49507271174,62417.263252325756,1.035641675225152,0.9857779652925087,0.03738913169334258,0.027186668534411262,0.08924283400476025,0.015541302498160325,-0.05838015176112343,48.42968677494856,0,0,0.015613008598512224,0.014367652492118355,-0.007664298066409558,0.04900132301867874,0.04983229596620943,0.9833246104475266,0.8236011730455021,0,0.003948503702106976,-0.007885509787200151,-0.02294978066733233,0,down
0,high,114.45754,0,2024-05-07,0,14.3652,1,7,2,62,13.2872,1,0.0039,1,0,1,0.0,0,0.490006,0,0,0,0,0.843,14590,21120.668,45315.2691,0.096431,1,0.0164,284,3428750.0641,0,5,0,-23.1221,-39.8014,-8.3163,-110.4803,102.164,1.0745,0.6242,-8.3163,2234.0,17417.0,3457029.8988,17241,4028762.0628,0.028022,0.518028,2,-0.1956,1799.14,1644.204752,0,1,4028790.9525,-0.0063,19834.3,16545.14,0.8726,1.0461,97,2951173.2833,1285,1797,0,0.1654,0,2546753.5274,2844445.4627,0.6402,0,0,648261.2532,681226.3002,1,1.5819,1.4164,2.2862,1.7385,26.8677,2.0221,-24.8456,17308,5,3064.5913995603364,63172.48129551341,-0.02294978066733233,-0.023217226691620785,3057.3613737611718,3190.128690660075,3268.1955014280456,1.0023647926807784,0.9606482047362913,0.030704722232152024,0.03348528344042389,0.05236747153233197,-0.046394533170919905,-0.08868920461146379,42.26889018804646,0,0,0.00691866050187806,0.03801264649202962,-0.014055639181538515,-0.013084318753140978,-0.013170672532438242,61717.78601635768,64739.222785346275,62640.426517741,1.0235701144362208,0.9757991921678199,0.03755258344836056,0.02707628093904226,0.0904259965674188,-0.009799703436774498,-0.08446541631157023,40.57990258549464,0,0,0.0029701567997710843,0.06263898733029816,0.012172627970223227,0.04851149324378347,0.04956634743161285,0.9787183393070313,0.8232507271825001,0,-0.009865461914191354,-0.005547966181832953,-0.01612992516742806,0,neutral
1,high,75.917538,0,2024-05-08,0,11.3222,1,8,3,12,0.4046,0,0.0007,0,1,0,0.0,0,0.548659,0,0,0,0,0.8507,15893,24169.9054,44573.5333,0.09661,1,0.0171,320,2316979.9725,0,5,1,-20.3021,-35.733,16.9485,-110.4803,127.4288,-0.8348,-0.4743,-24.8456,1797.0,17308.0,4028790.9525,18668,2920583.6224,0.029724,0.578383,2,0.0434,1808.57,859.552356,0,0,2920623.6019,0.0794,19520.47,16946.86,0.957,1.1024,122,1768331.0709,1293,1875,0,-0.2751,0,2569610.7825,2852258.8215,0.6384,0,0,648975.1395,681827.179,1,1.1366,1.024,0.5409,0.1003,11.5155,28.464,16.9485,18682,2,3015.1597696166846,62363.057191718624,-0.01612992516742806,-0.01626142841941409,3056.8771071524384,3175.5194787746555,3274.7631317519513,0.9863529556231933,0.9495012673580421,0.020462537259389395,0.0330986572239632,0.0532260029773174,-0.0011230116016124336,-0.12691022522182605,38.33375954299743,0,1,-0.02294978066733233,0.00414938795507358,-0.060721297109630035,-0.012812922449704,-0.0128957159184146,61948.29817343693,64504.59223809989,62841.71142636587,1.0066952447526563,0.9668002699950972,0.032207965305751346,0.027090645048590482,0.09159965585429951,0.026561302411101773,-0.101422424339637,39.664818325417016,0,0,-0.013084318753140978,0.015613008598512224,-0.047779285408688255,0.04834849196612312,0.04937491890749777,0.9792115721081461,0.8272197486957271,0,-0.00331700271772406,-0.004172964898516136,-0.013078180449591081,0,neutral
0,high,80.959811,0,2024-05-09,0,14.8499,1,9,4,18,9.5104,1,0.0015,1,0,1,0.0,0,0.459194,0,0,0,0,0.8799,15654,22696.0117,44255.9046,0.094052,1,0.0133,236,2531725.585,0,5,-1,-26.3522,-89.2994,16.9485,-392.422,409.3704,14.8915,4.3945,16.9485,1875.0,18682.0,2920623.6019,17765,3013972.9415,0.025081,0.484274,2,-0.0219,1820.86,1202.241297,0,0,3014457.5855,-0.0477,19355.77,17101.71,0.9192,1.0403,97,2167762.8006,1393,1834,0,0.0321,0,2612013.5188,2962193.2685,0.6148,0,0,634456.7026,627451.781,1,1.1541,1.0176,0.6343,0.0833,438.533,46.111,-392.422,17791,8,2975.72696606529,61215.50400879193,-0.013078180449591081,-0.013164452867904118,3056.8252155166656,3151.5357312721017,3280.9271140251303,0.9734697786972853,0.9442148907079511,0.020352316361125704,0.03002708763429921,0.054053394736616,-0.00012205323934644241,-0.1947133457175756,40.15044046844943,0,1,-0.01612992516742806,0.00691866050187806,-0.014066168684937375,-0.01840116945195369,-0.018572576959366014,62365.14530678927,64157.63620964728,63018.12512435478,0.9815659645729682,0.9541421352987294,0.027930878561070346,0.026384941681659575,0.07963399746958687,0.05005233887942273,-0.14532355060764623,41.696865120794364,0,1,-0.012812922449704,0.0029701567997710843,-0.040360811911559824,0.04861067493029067,0.049026446223119184,0.9915194486882378,0.8227265705211751,0,0.00532298900236261,-0.007168915501981827,0.021042837369023903,1,up
0,high,150.339109,0,2024-05-10,1,13.6747,1,10,5,22,123.2789,1,0.0016,1,0,1,0.0,0,0.485451,0,0,0,0,0.8795,14332,22460.7243,44058.7005,0.086947,1,0.0171,279,4594451.6141,0,5,0,-29.9745,-99.4683,16.9485,-392.422,409.3704,4.742,1.429,-392.422,1834.0,17791.0,3014457.5855,16270,5063276.7376,0.021386,0.506837,2,-0.0507,1819.29,2055.839714,0,1,5063421.2013,-0.084,19149.63,17029.43,0.851,0.9569,112,4174237.3629,1267,1741,0,0.6797,0,2723808.7947,3293718.7641,0.867,0,0,754150.8345,996645.2589,1,1.8589,1.5373,3.1023,1.7757,143.3012,1.1624,-142.1388,16296,4,3038.3447046668207,63148.599943097026,0.021042837369023903,0.02082449458938508,3063.9389377483158,3136.025434771525,3287.043711885909,0.9916466242958797,0.9688520606301075,0.0218504160849892,0.02918941320726044,0.052939399561235154,0.016662287106306017,-0.13280676350516984,43.55615984154899,0,1,-0.013078180449591081,-0.02294978066733233,0.004186177387398571,0.03157853497420282,0.031090187300045747,62938.49196140695,63957.30141401463,63195.962423821744,1.0033383065774584,0.987355603613063,0.029374143662797333,0.026587860889981406,0.044252836101435385,0.06786868718281291,-0.0869022805784132,47.31175041079258,0,0,-0.01840116945195369,-0.013084318753140978,0.014367652492118355,0.048114205341126516,0.04868024961496225,0.9883721986162175,0.8185876652275191,0,-0.010535697605178918,-0.007219518716333132,-0.04201636649497442,0,down
0,high,87.5815,0,2024-05-11,0,16.8809,1,11,6,11,56.2903,1,0.0012,1,0,1,0.0,0,0.367765,0,0,0,1,0.9169,11861,20052.6135,43911.6805,0.07415,1,0.0124,160,2088776.8311,0,5,0,-51.017,-89.4586,16.9485,-392.422,409.3704,0.7921,0.4517,-142.1388,1741.0,16296.0,5063421.2013,12921,2374905.6659,0.012558,0.380323,2,-0.0517,1816.14,1478.455931,0,1,2374947.5402,-0.2062,18767.27,16662.14,0.6893,0.7764,60,1835977.8911,1197,1651,0,-0.531,0,2739292.1885,3295292.1455,0.8666,0,0,741538.7911,994940.0248,0,0.867,0.7207,-0.4913,-0.925,41.1434,0.7309,-40.4125,12936,4,2910.684500017475,60888.21674957157,-0.04201636649497442,-0.04292458518119176,3036.5865388414327,3115.056149303276,3291.6125153954763,0.9585383004193933,0.9343923064335417,0.021138042848913307,0.02984127238337553,0.07760738423267065,-0.061720649414932605,-0.17771770388638797,38.63149322909456,0,1,0.021042837369023903,-0.01612992516742806,0.03801264649202962,-0.03579466837843248,-0.03645100744535197,62659.75996338949,63635.9789731407,63341.731551580895,0.9717275773981102,0.956820618337169,0.022645969185578183,0.02690235192576273,0.05127087093676979,-0.031049402544319205,-0.13667888305643494,43.58400821466521,0,1,0.03157853497420282,-0.012812922449704,0.06263898733029816,0.04780374028671082,0.048457014191104715,0.9865184862233254,0.8266707529940657,0,-0.0062216981165419405,-0.004590284041800762,-0.0005846443042090144,0,neutral
0,high,54.039055,0,2024-05-12,0,18.1585,1,12,7,12,32.8737,1,0.0011,1,0,1,0.0,0,0.288578,0,0,0,0,0.933,13958,12131.9927,43416.0406,0.077242,1,0.0108,161,1441571.0649,0,5,0,-49.0371,-89.4229,16.9485,-392.422,409.3704,0.7091,0.3889,-40.4125,1651.0,12936.0,2374947.5402,14945,1699707.4864,0.014686,0.303264,2,0.04,1835.57,981.267206,0,1,1699744.4424,0.1565,18550.6,16484.43,0.8065,0.9076,60,1185838.8107,1128,1717,0,-0.2843,0,2707080.9402,3222716.4604,1.0437,0,0,765431.7334,1100427.2338,0,0.6279,0.5274,-1.316,-1.384,35.865,1.091,-34.774,14961,4,2908.9827849031903,60776.972079172134,-0.0005846443042090144,-0.0005848152753316794,3007.1521764600298,3095.069625518428,3296.100359578246,0.9673546978016913,0.9398763636588409,0.020723892138925462,0.029852951571987172,0.07823776980336916,-0.06614413935295282,-0.1708941994059905,28.833337950031108,0,1,-0.04201636649497442,-0.013078180449591081,0.00414938795507358,-0.0018270311784129856,-0.0018287022355689766,62224.97713142481,63324.989238089445,63481.58811031569,0.9767295205397287,0.9597628489230804,0.02099212825063037,0.026905370484456067,0.05319509120535349,-0.04768815846653951,-0.13307853350635435,43.94706427538483,0,1,-0.03579466837843248,-0.01840116945195369,0.015613008598512224,0.04786323973352531,0.04832188121717695,0.9905086169640142,0.8266739779376181,0,0.0012423868742039712,-0.002775140110708959,0.007675494721590903,1,neutral
0,high,46.386219,0,2024-05-13,0,13.9572,1,13,1,31,0.1971,0,0.0019,0,1,0,0.0,0,0.38974,0,0,0,0,0.9169,20225,53785.5717,43493.564,0.104698,1,0.0118,261,1676137.7508,0,5,1,-36.1082,-39.7238,339.5776,-392.422,731.9995,-9.4044,-8.5485,-34.774,1717.0,14961.0,1699744.4424,22016,2153484.1579,0.032848,0.422587,2,0.0507,1774.14,647.42216,0,0,2153990.4827,0.4743,18616.83,17147.29,1.1848,1.2863,99,1255646.6342,1350,1804,0,0.2672,0,2655320.7057,3036567.9723,1.1077,0,0,747796.5006,1162637.3892,0,0.8112,0.7094,-0.6704,-0.7591,83.3736,422.9512,339.5776,22057,10,2931.3106669139133,61507.054004121346,0.007675494721590903,0.007646187978950305,2977.8286845348157,3084.596627992281,3299.137251344214,0.9843785447220349,0.9503059947328869,0.020825808985463493,0.026916708967778546,0.053084995873525394,-0.06544222161188651,-0.09680784729827696,30.86941011932683,0,1,-0.0005846443042090144,0.021042837369023903,0.00691866050187806,0.01201247610687406,0.011940898958130438,61867.412181712294,63133.48753681795,63608.88719819966,0.9941753151637807,0.9742381801457094,0.021947660975752185,0.02616306831722613,0.03894690219077577,-0.03910255131492013,-0.08542559425514396,47.089923767484535,0,1,-0.0018270311784129856,0.03157853497420282,0.0029701567997710843,0.04765812172889142,0.04812999531863591,0.9901958521578791,0.8235232452205264,0,-0.004336981385283156,-0.003958780837478978,0.00579699331900474,1,neutral
